7886;3;39;2
7887;40;43;1
7888;49;11;0
7889;39;8;0
7890;38;27;2
7891;32;20;0
7892;30;1;1
7893;32;9;2
7894;2;28;0
7895;42;12;1
7896;11;16;2
7897;33;8;1
7898;20;7;0
7899;46;47;0
7900;20;35;2
7901;9;19;2
7902;40;2;0
7903;7;34;0
7904;2;38;1
7905;45;33;1
7906;47;44;1
7907;38;27;1
7908;22;47;1
7909;20;46;0
7910;26;18;0
7911;12;30;1
7912;19;20;2
7913;28;27;1
7914;48;31;2
7915;48;28;0
7916;9;27;2
7917;38;15;1
7918;25;39;2
7919;22;12;1
7920;17;38;2
7921;0;2;0
7922;2;24;2
7923;8;4;0
7924;0;4;0
7925;32;2;1
7926;46;12;0
7927;5;0;2
7928;46;28;2
7929;34;0;1
7930;18;19;0
7931;22;19;0
7932;7;23;2
7933;13;33;2
7934;47;33;0
7935;13;16;1
7936;10;14;2
7937;33;21;0
7938;24;17;0
7939;4;1;0
7940;46;21;1
7941;28;46;1
7942;15;3;2
7943;26;16;1
7944;43;15;2
7945;14;31;0
7946;38;41;1
7947;25;26;1
7948;15;0;1
7949;31;4;1
7950;1;2;0
7951;43;31;2
7952;2;46;0
7953;38;25;0
7954;6;20;1
7955;12;35;0
7956;33;25;2
7957;21;0;2
7958;30;18;0
7959;8;49;0
7960;40;3;1
7961;44;46;2
7962;45;0;2
7963;0;40;1
7964;23;49;0
7965;11;11;0
7966;33;46;1
7967;47;17;2
7968;38;49;2
7969;30;10;2
7970;28;0;1
7971;30;46;0
7972;12;42;1
7973;44;42;1
7974;49;17;1
7975;26;28;1
7976;39;13;0
7977;28;11;2
7978;20;49;0
7979;30;31;2
7980;42;9;2
7981;6;42;1
7982;21;6;2
7983;35;0;0
7984;42;1;0
7985;46;27;1
7986;13;18;0
7987;27;49;0
7988;10;21;2
7989;44;2;0
7990;37;44;2
7991;34;2;0
7992;27;23;2
7993;13;11;2
7994;40;3;2
7995;37;2;0
7996;14;15;0
7997;4;42;2
7998;6;4;1
7999;9;49;1
8000;43;38;0
8001;39;22;2
8002;27;49;2
8003;21;12;0
8004;15;5;2
8005;12;44;1
8006;37;8;2
8007;30;12;0
8008;26;20;2
8009;41;31;2
8010;11;25;1
8011;24;16;2
8012;42;44;1
8013;36;17;1
8014;40;35;1
8015;0;47;1
8016;12;34;0
8017;40;16;1
8018;12;42;2
8019;40;36;0
8020;18;47;1
8021;33;23;1
8022;23;18;2
8023;12;4;2
8024;17;46;1
8025;28;47;2
8026;32;11;2
8027;45;1;1
8028;24;15;1
8029;21;6;2
8030;2;26;1
8031;10;9;1
8032;33;34;1
8033;3;48;2
8034;41;16;1
8035;14;44;1
8036;35;26;0
8037;42;23;0
8038;15;47;1
8039;33;21;0
8040;37;25;2
8041;40;36;1
8042;17;21;1
8043;11;24;0
8044;12;18;1
8045;11;32;1
8046;7;19;2
8047;14;11;2
8048;27;29;2
8049;4;12;0
8050;40;0;2
8051;1;42;0
8052;23;9;0
8053;31;21;2
8054;36;35;1
8055;7;46;0
8056;24;5;0
8057;18;21;1
8058;37;49;0
8059;5;5;0
8060;45;45;0
8061;10;48;1
8062;13;21;1
8063;37;3;2
8064;37;41;0
8065;6;49;1
8066;9;25;0
8067;33;45;0
8068;19;34;1
8069;38;40;0
8070;18;37;1
8071;1;49;1
8072;27;12;0
8073;13;49;0
8074;21;38;1
8075;17;44;1
8076;10;5;2
8077;9;39;0
8078;29;10;0
8079;0;49;2
8080;26;19;0
8081;47;22;0
8082;17;2;0
8083;11;15;0
8084;9;38;1
8085;49;7;1
8086;40;20;1
8087;9;29;1
8088;23;10;1
8089;21;12;0
8090;12;38;1
8091;39;37;1
8092;18;5;0
8093;8;18;0
8094;2;27;0
8095;32;29;2
8096;8;21;0
8097;40;30;2
8098;13;3;2
8099;47;27;1
8100;31;39;1
8101;37;30;2
8102;15;0;1
8103;45;11;0
8104;42;13;1
8105;29;45;0
8106;24;5;2
8107;41;48;0
8108;37;11;0
8109;45;10;0
8110;17;44;0
8111;27;31;1
8112;27;46;2
8113;31;43;0
8114;6;35;1
8115;6;14;1
8116;39;41;1
8117;41;32;2
8118;26;22;0
8119;17;19;1
8120;32;39;1
8121;41;18;1
8122;30;45;2
8123;19;29;1
8124;22;35;2
8125;37;43;1
8126;48;32;1
8127;16;25;1
8128;32;2;2
8129;9;19;1
8130;1;3;2
8131;35;44;0
8132;2;26;0
8133;19;48;1
8134;27;20;1
8135;22;7;2
8136;34;7;2
8137;36;23;0
8138;23;7;0
8139;32;19;2
8140;13;20;0
8141;32;8;1
8142;18;12;1
8143;4;32;2
8144;16;9;2
8145;16;32;2
8146;8;18;2
8147;33;4;1
8148;35;28;0
8149;39;12;2
8150;14;25;2
8151;42;10;2
8152;17;30;1
8153;21;34;0
8154;22;3;0
8155;44;19;1
8156;25;29;2
8157;13;12;2
8158;27;49;0
8159;49;38;1
8160;41;2;1
8161;4;47;1
8162;25;16;2
8163;9;39;0
8164;24;12;2
8165;1;6;1
8166;12;31;0
8167;41;44;1
8168;25;22;1
8169;38;23;2
8170;16;14;2
8171;20;19;0
8172;35;46;2
8173;29;5;1
8174;10;32;2
8175;43;35;0
8176;48;48;0
8177;32;41;2
8178;30;16;1
8179;28;7;0
8180;15;25;2
8181;8;47;2
8182;48;33;2
8183;6;14;2
8184;4;26;1
8185;14;22;1
8186;32;20;2
8187;31;2;2
8188;27;32;2
8189;46;11;1
8190;39;28;0
8191;48;38;1
8192;28;36;0
8193;4;44;2
8194;38;49;0
8195;4;15;0
8196;6;48;1
8197;5;31;1
8198;48;8;1
8199;10;5;0
8200;30;46;2
8201;26;44;0
8202;20;24;1
8203;48;28;1
8204;43;17;1
8205;15;21;0
8206;8;27;0
8207;22;35;2
8208;39;35;0
8209;41;47;0
8210;4;28;0
8211;49;4;1
8212;30;26;0
8213;1;25;0
8214;17;20;0
8215;33;35;0
8216;15;44;2
8217;49;18;2
8218;15;9;0
8219;41;1;0
8220;24;7;0
8221;3;7;2
8222;28;37;2
8223;27;39;0
8224;8;6;1
8225;5;39;2
8226;27;7;1
8227;28;6;2
8228;15;23;0
8229;39;14;1
8230;10;38;0
8231;12;41;1
8232;20;21;2
8233;4;0;0
8234;14;9;0
8235;46;16;1
8236;15;43;2
8237;29;21;2
8238;12;38;2
8239;3;27;2
8240;47;40;0
8241;49;2;0
8242;7;24;1
8243;5;28;0
8244;44;44;0
8245;39;40;1
8246;28;8;2
8247;23;37;1
8248;27;49;2
8249;5;5;0
8250;49;2;0
8251;31;3;1
8252;7;13;0
8253;7;18;1
8254;7;15;1
8255;16;4;1
8256;41;34;2
8257;11;8;1
8258;4;35;0
8259;36;42;0
8260;48;41;1
8261;49;23;2
8262;5;32;1
8263;36;39;1
8264;44;46;1
8265;49;12;2
8266;44;5;1
8267;49;16;0
8268;41;23;0
8269;34;11;2
8270;35;9;1
8271;38;11;0
8272;46;18;0
8273;18;4;2
8274;10;1;1
8275;15;0;2
8276;28;44;1
8277;26;45;2
8278;32;36;0
8279;26;22;2
8280;12;7;0
8281;39;47;2
8282;42;44;2
8283;25;12;2
8284;49;22;1
8285;22;39;1
8286;8;19;1
8287;49;46;0
8288;8;28;0
8289;43;4;1
8290;39;16;1
8291;46;6;1
8292;17;48;0
8293;5;25;2
8294;48;26;0
8295;44;49;1
8296;40;9;1
8297;30;8;1
8298;17;16;2
8299;42;11;2
8300;40;0;2
8301;47;49;1
8302;49;16;0
8303;0;21;0
8304;12;22;0
8305;49;16;2
8306;26;7;0
8307;23;39;1
8308;16;9;2
8309;38;1;0
8310;16;41;2
8311;12;38;1
8312;15;40;0
8313;17;42;0
8314;49;4;1
8315;5;5;2
8316;14;32;2
8317;30;7;1
8318;6;24;1
8319;0;14;0
8320;8;30;0
8321;17;42;2
8322;24;9;0
8323;48;29;2
8324;45;28;0
8325;14;35;1
8326;1;49;1
8327;46;31;1
8328;32;37;1
8329;27;39;2
8330;25;48;1
8331;15;15;2
8332;46;39;2
8333;16;39;1
8334;31;36;1
8335;0;0;0
8336;26;4;0
8337;35;0;0
8338;1;34;0
8339;43;13;0
8340;47;38;0
8341;35;4;2
8342;13;2;2
8343;5;18;2
8344;24;1;1
8345;23;1;1
8346;5;28;1
8347;38;15;1
8348;4;16;0
8349;7;9;1
8350;0;8;0
8351;44;43;1
8352;4;8;1
8353;5;14;1
8354;47;40;2
8355;26;14;0
8356;8;21;1
8357;43;12;0
8358;33;16;2
8359;6;24;1
8360;43;26;2
8361;20;20;1
8362;1;26;1
8363;36;31;1
8364;41;31;2
8365;48;9;1
8366;7;17;1
8367;45;13;1
8368;1;46;0
8369;22;2;1
8370;5;47;0
8371;45;17;0
8372;31;20;1
8373;25;6;2
8374;35;0;1
8375;35;48;0
8376;2;5;0
8377;42;3;0
8378;44;6;1
8379;14;28;0
8380;9;33;0
8381;31;31;1
8382;24;12;2
8383;46;39;1
8384;49;24;1
8385;35;11;2
8386;28;13;1
8387;43;7;1
8388;21;1;2
8389;45;18;1
8390;26;27;0
8391;4;10;2
8392;49;37;1
8393;15;33;0
8394;42;34;2
8395;16;19;0
8396;41;49;2
8397;22;45;2
8398;9;16;0
8399;1;12;1
8400;23;40;1
8401;30;44;1
8402;19;43;1
8403;19;11;1
8404;11;3;0
8405;26;19;2
8406;3;13;2
8407;46;35;1
8408;48;46;0
8409;1;47;0
8410;23;20;2
8411;23;3;1
8412;36;22;2
8413;36;41;1
8414;19;2;0
8415;40;31;2
8416;30;34;2
8417;22;32;0
8418;8;30;0
8419;11;32;0
8420;28;7;1
8421;35;32;2
8422;38;19;0
8423;35;5;1
8424;42;27;1
8425;5;17;1
8426;37;48;2
8427;32;20;1
8428;16;28;1
8429;44;42;2
8430;22;20;0
8431;23;8;0
8432;26;48;2
8433;2;33;2
8434;19;28;1
8435;42;33;0
8436;47;22;0
8437;36;6;1
8438;9;22;0
8439;13;18;1
8440;1;43;2
8441;46;16;0
8442;24;42;2
8443;22;44;1
8444;26;15;0
8445;7;8;1
8446;6;5;0
8447;2;43;0
8448;21;2;0
8449;20;18;0
8450;11;19;1
8451;22;16;0
8452;46;42;1
8453;18;16;0
8454;23;43;1
8455;9;2;0
8456;29;8;1
8457;22;13;0
8458;22;36;1
8459;45;6;0
8460;38;17;0
8461;22;41;0
8462;26;37;0
8463;20;5;0
8464;13;31;0
8465;20;42;1
8466;38;21;2
8467;12;45;1
8468;30;20;2
8469;1;17;0
8470;42;5;1
8471;3;29;0
8472;29;5;0
8473;2;25;2
8474;39;41;1
8475;21;13;1
8476;5;1;2
8477;0;15;0
8478;10;46;0
8479;4;49;1
8480;6;44;1
8481;25;47;2
8482;36;28;1
8483;36;30;1
8484;39;19;1
8485;26;42;2
8486;4;0;2
8487;6;2;1
8488;6;13;0
8489;25;19;1
8490;12;28;2
8491;5;5;2
8492;26;41;1
8493;3;27;2
8494;6;19;2
8495;2;47;2
8496;11;3;2
8497;24;12;1
8498;2;18;1
8499;28;45;1
8500;5;9;2
8501;29;15;0
8502;49;41;0
8503;0;44;1
8504;32;3;2
8505;33;7;0
8506;30;21;1
8507;28;47;2
8508;30;49;2
8509;45;29;2
8510;33;36;0
8511;48;15;2
8512;20;17;2
8513;33;17;2
8514;28;49;0
8515;42;34;1
8516;5;15;1
8517;24;45;1
8518;4;25;2
8519;5;22;1
8520;3;5;2
8521;10;5;2
8522;31;27;1
8523;46;11;1
8524;8;41;2
8525;23;36;1
8526;48;41;1
8527;45;17;1
8528;38;24;1
8529;33;31;2
8530;8;34;2
8531;21;44;2
8532;49;27;2
8533;45;26;1
8534;10;34;1
8535;24;8;2
8536;23;8;2
8537;39;3;1
8538;2;43;2
8539;42;27;0
8540;4;37;1
8541;26;8;1
8542;3;7;1
8543;7;4;2
8544;23;14;1
8545;34;39;0
8546;29;14;2
8547;17;6;2
8548;25;10;2
8549;7;3;2
8550;20;9;2
8551;19;35;0
8552;15;38;0
8553;38;46;2
8554;39;21;1
8555;22;5;0
8556;18;34;0
8557;21;1;2
8558;28;29;0
8559;31;36;1
8560;10;7;0
8561;29;28;2
8562;5;43;0
8563;41;33;0
8564;32;22;0
8565;39;47;2
8566;37;15;0
8567;49;38;1
8568;18;17;0
8569;49;48;0
8570;33;10;1
8571;28;41;1
8572;9;47;2
8573;29;40;0
8574;46;24;2
8575;35;15;0
8576;28;2;1
8577;8;2;2
8578;41;20;1
8579;3;21;0
8580;3;6;1
8581;11;34;2
8582;49;44;0
8583;30;25;2
8584;45;21;2
8585;33;8;2
8586;19;39;2
8587;21;49;2
8588;11;42;0
8589;20;45;2
8590;29;0;2
8591;48;11;1
8592;9;10;2
8593;21;43;1
8594;24;38;1
8595;3;23;1
8596;47;43;1
8597;44;14;0
8598;45;27;0
8599;18;49;1
8600;12;28;1
8601;12;26;1
8602;47;38;1
8603;29;11;2
8604;35;35;2
8605;16;40;1
8606;5;38;0
8607;34;34;0
8608;13;32;0
8609;35;0;0
8610;1;13;1
8611;20;27;2
8612;1;26;0
8613;46;6;0
8614;34;43;1
8615;10;9;1
8616;12;16;2
8617;7;2;2
8618;18;18;1
8619;8;3;0
8620;47;4;0
8621;14;27;2
8622;10;30;1
8623;45;26;2
8624;40;10;0
8625;25;22;1
8626;48;35;0
8627;11;42;2
8628;10;13;0
8629;42;23;2
8630;26;21;2
8631;25;37;2
8632;49;47;1
8633;2;43;0
8634;13;35;0
8635;15;10;1
8636;30;10;2
8637;12;23;2
8638;48;34;2
8639;2;28;2
8640;11;6;2
8641;24;31;2
8642;15;32;1
8643;35;35;1
8644;34;0;2
8645;44;16;1
8646;27;48;0
8647;47;12;2
8648;10;12;1
8649;37;14;2
8650;40;25;1
8651;14;2;2
8652;26;17;0
8653;37;2;2
8654;41;38;1
8655;32;33;0
8656;38;12;0
8657;3;10;1
8658;43;22;1
8659;19;11;2
8660;25;2;1
8661;37;16;2
8662;30;42;2
8663;5;29;2
8664;18;22;2
8665;33;7;0
8666;14;45;2
8667;43;0;2
8668;37;45;2
8669;44;14;2
8670;17;41;0
8671;15;30;0
8672;18;10;2
8673;39;18;0
8674;13;38;0
8675;26;21;2
8676;25;35;0
8677;35;30;1
8678;9;18;1
8679;3;12;2
8680;11;29;0
8681;20;46;0
8682;48;16;0
8683;21;6;1
8684;25;21;2
8685;1;47;0
8686;37;23;0
8687;18;10;1
8688;1;20;0
8689;28;25;0
8690;24;36;0
8691;11;9;0
8692;28;7;2
8693;8;30;1
8694;8;5;2
8695;46;9;1
8696;5;46;0
8697;3;16;2
8698;30;17;1
8699;26;48;2
8700;37;22;1
8701;26;35;0
8702;16;15;0
8703;23;24;0
8704;39;34;2
8705;25;31;1
8706;13;38;0
8707;23;42;1
8708;46;22;2
8709;41;0;2
8710;14;37;2
8711;21;14;0
8712;39;32;0
8713;16;7;1
8714;26;47;2
8715;42;24;1
8716;16;37;0
8717;37;13;1
8718;25;11;1
8719;31;5;2
8720;35;19;1
8721;13;42;1
8722;26;33;2
8723;5;1;0
8724;9;28;1
8725;48;20;2
8726;18;36;1
8727;29;25;0
8728;31;1;1
8729;8;32;1
8730;35;20;1
8731;1;33;1
8732;32;10;2
8733;45;15;0
8734;15;24;0
8735;35;23;0
8736;29;43;2
8737;12;22;1
8738;9;6;1
8739;19;16;2
8740;34;3;1
8741;20;4;1
8742;0;36;2
8743;11;33;2
8744;25;49;0
8745;18;36;2
8746;32;15;0
8747;33;27;1
8748;10;38;2
8749;39;7;1
8750;1;43;1
8751;35;15;1
8752;3;15;0
8753;30;28;1
8754;25;4;1
8755;44;22;2
8756;38;4;2
8757;27;40;0
8758;39;0;0
8759;9;41;2
8760;45;45;1
8761;36;30;2
8762;34;33;0
8763;18;16;1
8764;37;41;2
8765;8;37;2
8766;14;25;1
8767;36;2;2
8768;39;44;1
8769;28;3;0
8770;27;1;1
8771;20;39;0
8772;30;23;0
8773;5;43;2
8774;11;33;2
8775;19;41;2
8776;3;5;2
8777;44;43;2
8778;22;34;1
8779;5;13;2
8780;27;40;1
8781;46;12;2
8782;47;42;0
8783;32;0;2
8784;35;11;1
8785;31;33;0
8786;14;36;1
8787;22;30;2
8788;35;5;1
8789;43;10;0
8790;5;39;1
8791;20;35;1
8792;25;34;1
8793;5;17;2
8794;28;4;0
8795;37;36;1
8796;36;0;2
8797;43;25;2
8798;46;12;2
8799;33;7;2
8800;33;13;2
8801;25;35;2
8802;32;10;0
8803;32;17;1
8804;31;48;1
8805;42;35;0
8806;36;23;0
8807;19;17;1
8808;34;15;1
8809;6;48;1
8810;36;33;0
8811;9;10;2
8812;17;43;0
8813;9;25;1
8814;21;6;2
8815;39;1;2
8816;43;39;2
8817;49;10;0
8818;33;46;0
8819;30;2;2
8820;33;38;0
8821;1;49;0
8822;7;16;2
8823;23;26;0
8824;8;49;2
8825;42;38;1
8826;12;33;0
8827;6;34;1
8828;19;19;0
8829;49;0;1
8830;27;33;2
8831;40;37;1
8832;16;44;1
8833;34;17;2
8834;28;27;2
8835;32;19;2
8836;37;34;2
8837;31;40;2
8838;36;12;1
8839;40;13;0
8840;46;43;1
8841;40;33;2
8842;36;1;1
8843;49;36;2
8844;37;16;0
8845;29;0;0
8846;8;37;0
8847;21;18;0
8848;20;7;1
8849;40;49;0
8850;11;45;2
8851;15;35;1
8852;8;24;2
8853;43;23;2
8854;49;12;2
8855;30;41;1
8856;35;0;1
8857;22;21;0
8858;4;43;0
8859;47;35;1
8860;4;46;2
8861;4;13;1
8862;40;21;1
8863;29;14;2
8864;4;15;1
8865;49;46;2
8866;42;33;1
8867;24;6;0
8868;24;10;1
8869;36;9;2
8870;44;14;0
8871;0;20;2
8872;41;10;1
8873;8;41;0
8874;48;47;1
8875;0;46;1
8876;44;38;1
8877;38;12;2
8878;5;39;0
8879;17;25;2
8880;15;21;2
8881;11;23;1
8882;20;14;0
8883;1;24;2
8884;49;22;0
8885;12;25;0
8886;23;19;0
8887;17;8;2
8888;20;15;2
8889;34;33;2
8890;6;0;1
8891;46;13;0
8892;5;33;0
8893;26;35;0
8894;40;34;0
8895;0;48;1
8896;9;21;1
8897;6;40;1
8898;17;12;0
8899;20;47;0
8900;49;5;1
8901;0;2;0
8902;25;7;0
8903;18;35;1
8904;35;25;0
8905;25;28;1
8906;42;37;0
8907;31;45;2
8908;27;12;2
8909;41;34;0
8910;40;34;0
8911;39;34;1
8912;1;11;1
8913;49;29;2
8914;31;15;2
8915;0;42;1
8916;18;37;0
8917;8;18;0
8918;42;47;1
8919;36;41;2
8920;30;31;0
8921;29;21;1
8922;30;24;1
8923;42;23;1
8924;37;5;0
8925;9;7;1
8926;12;25;2
8927;1;35;0
8928;36;27;0
8929;33;16;1
8930;18;46;1
8931;36;27;0
8932;42;9;0
8933;9;1;1
8934;8;40;1
8935;22;1;2
8936;31;13;2
8937;28;15;2
8938;46;1;2
8939;11;36;0
8940;19;4;0
8941;8;42;2
8942;19;34;2
8943;4;44;1
8944;14;2;0
8945;30;27;2
8946;2;10;2
8947;2;38;1
8948;40;36;2
8949;5;49;0
8950;40;18;1
8951;21;29;1
8952;29;48;0
8953;48;4;0
8954;18;18;1
8955;28;0;1
8956;39;3;2
8957;14;7;1
8958;6;47;1
8959;1;4;2
8960;32;44;0
8961;20;15;2
8962;0;44;1
8963;14;44;0
8964;25;12;2
8965;40;40;1
8966;32;30;1
8967;34;46;0
8968;26;5;0
8969;5;6;1
8970;36;41;0
8971;37;11;2
8972;17;13;0
8973;47;29;0
8974;31;6;0
8975;35;46;2
8976;40;28;2
8977;0;14;1
8978;20;41;0
8979;35;46;0
8980;6;34;2
8981;24;21;0
8982;8;38;1
8983;36;35;2
8984;10;18;0
8985;47;6;2
8986;25;48;0
8987;34;49;1
8988;40;19;0
8989;1;6;0
8990;21;14;0
8991;33;39;2
8992;7;47;2
8993;45;35;2
8994;15;47;2
8995;40;47;2
8996;13;24;1
8997;16;8;2
8998;34;1;2
8999;43;2;1
9000;1;25;0
9001;45;9;0
9002;10;18;1
9003;16;15;0
9004;8;31;0
9005;20;21;0
9006;38;36;1
9007;6;4;2
9008;24;39;0
9009;12;34;1
9010;7;37;0
9011;20;32;2
9012;22;43;1
9013;23;9;1
9014;11;19;2
9015;46;41;2
9016;33;31;0
9017;41;38;0
9018;12;12;1
9019;32;24;2
9020;7;33;0
9021;7;3;2
9022;16;27;2
9023;45;0;1
9024;37;11;0
9025;13;10;1
9026;11;43;2
9027;46;36;1
9028;37;49;1
9029;17;33;1
9030;31;40;1
9031;35;49;2
9032;20;15;2
9033;1;12;2
9034;42;0;0
9035;3;15;0
9036;7;26;1
9037;42;24;1
9038;16;11;0
9039;3;30;0
9040;15;12;0
9041;13;47;0
9042;16;19;2
9043;46;21;2
9044;29;13;1
9045;24;18;1
9046;30;25;1
9047;30;18;0
9048;18;36;0
9049;5;39;0
9050;27;7;2
9051;40;20;0
9052;3;38;1
9053;33;36;2
9054;25;16;1
9055;22;40;0
9056;31;20;1
9057;21;2;2
9058;36;20;2
9059;14;27;1
9060;24;7;0
9061;47;47;1
9062;19;2;0
9063;12;37;1
9064;29;15;2
9065;9;37;2
9066;9;20;1
9067;37;42;2
9068;33;28;0
9069;17;44;0
9070;41;20;1
9071;21;17;1
9072;24;38;2
9073;14;3;0
9074;43;32;0
9075;38;43;1
9076;23;4;1
9077;33;44;1
9078;43;27;0
9079;27;47;1
9080;39;38;1
9081;10;11;2
9082;29;35;2
9083;2;2;1
9084;14;47;0
9085;42;36;0
9086;6;11;0
9087;41;46;0
9088;20;39;0
9089;27;19;0
9090;30;8;2
9091;6;19;0
9092;49;0;1
9093;32;2;1
9094;21;18;1
9095;43;10;1
9096;9;17;0
9097;33;8;1
9098;49;31;2
9099;46;8;2
9100;41;41;2
9101;23;49;1
9102;19;48;1
9103;3;32;2
9104;38;5;2
9105;23;49;1
9106;44;10;2
9107;31;45;1
9108;12;46;0
9109;34;42;0
9110;28;33;1
9111;30;9;2
9112;3;30;0
9113;26;33;0
9114;3;24;2
9115;0;47;1
9116;6;44;1
9117;31;25;2
9118;15;39;2
9119;31;25;1
9120;8;3;0
9121;26;33;0
9122;45;38;1
9123;12;16;2
9124;16;19;2
9125;23;22;1
9126;33;28;0
9127;3;10;1
9128;18;27;1
9129;31;10;1
9130;36;19;0
9131;25;47;1
9132;27;45;1
9133;10;9;1
9134;26;25;1
9135;18;0;2
9136;7;33;0
9137;43;36;1
9138;5;6;1
9139;5;37;2
9140;32;24;1
9141;14;1;1
9142;30;29;2
9143;37;41;2
9144;8;17;1
9145;2;35;1
9146;17;44;2
9147;14;37;1
9148;21;43;2
9149;5;0;2
9150;1;34;2
9151;17;48;2
9152;32;31;0
9153;42;18;1
9154;11;28;2
9155;6;30;1
9156;4;49;2
9157;35;13;2
9158;2;34;1
9159;30;41;1
9160;46;43;0
9161;37;10;0
9162;32;44;0
9163;6;36;0
9164;23;47;0
9165;7;6;0
9166;28;10;0
9167;44;47;1
9168;49;49;2
9169;49;32;0
9170;49;28;0
9171;33;15;2
9172;19;48;2
9173;37;6;1
9174;24;32;0
9175;40;41;1
9176;36;20;2
9177;33;16;0
9178;46;17;1
9179;44;16;0
9180;33;15;0
9181;17;0;1
9182;13;21;2
9183;3;8;0
9184;31;35;0
9185;8;25;2
9186;42;11;0
9187;37;44;2
9188;32;41;1
9189;26;37;0
9190;4;22;2
9191;8;41;2
9192;29;6;1
9193;1;9;2
9194;31;42;1
9195;43;0;2
9196;44;44;0
9197;20;34;1
9198;13;16;2
9199;22;44;0
9200;0;48;0
9201;44;6;1
9202;39;37;0
9203;8;40;2
9204;36;23;0
9205;0;16;2
9206;40;13;2
9207;40;35;2
9208;37;48;1
9209;27;22;1
9210;4;23;0
9211;3;19;2
9212;45;10;2
9213;43;19;1
9214;0;7;0
9215;1;9;0
9216;5;49;1
9217;3;40;0
9218;37;27;2
9219;37;5;2
9220;31;11;0
9221;23;15;1
9222;23;12;2
9223;12;6;0
9224;42;8;2
9225;48;12;0
9226;20;19;1
9227;7;24;2
9228;29;11;0
9229;49;48;2
9230;42;29;1
9231;8;4;2
9232;45;27;0
9233;41;39;2
9234;7;32;0
9235;33;32;2
9236;18;4;0
9237;0;11;0
9238;27;42;2
9239;29;41;0
9240;40;34;1
9241;10;44;2
9242;48;40;0
9243;0;33;2
9244;8;42;0
9245;24;27;1
9246;5;45;0
9247;4;48;2
9248;30;25;1
9249;14;4;1
9250;1;44;2
9251;16;6;1
9252;36;4;0
9253;32;6;2
9254;20;14;0
9255;40;41;0
9256;44;48;1
9257;2;4;2
9258;23;34;0
9259;36;1;2
9260;41;2;1
9261;33;20;2
9262;18;6;1
9263;47;41;0
9264;9;13;0
9265;16;6;2
9266;0;2;1
9267;29;5;2
9268;7;30;2
9269;11;17;2
9270;20;10;0
9271;24;43;1
9272;35;14;0
9273;5;11;2
9274;29;23;2
9275;19;41;1
9276;3;43;2
9277;34;22;1
9278;20;31;0
9279;43;45;1
9280;16;15;0
9281;44;39;1
9282;42;27;2
9283;48;34;2
9284;48;13;2
9285;11;34;0
9286;30;39;1
9287;1;24;0
9288;30;46;1
9289;39;39;0
9290;17;8;0
9291;7;2;0
9292;40;46;0
9293;40;44;1
9294;1;42;1
9295;37;5;1
9296;16;35;2
9297;38;39;2
9298;32;19;1
9299;10;10;1
9300;35;29;2
9301;23;36;0
9302;5;28;1
9303;15;18;2
9304;10;21;1
9305;17;8;0
9306;11;26;1
9307;45;14;0
9308;4;49;2
9309;10;11;0
9310;6;47;0
9311;11;22;0
9312;19;29;2
9313;22;45;2
9314;24;5;0
9315;19;24;2
9316;19;36;2
9317;4;33;1
9318;31;39;1
9319;26;0;1
9320;34;8;1
9321;20;19;0
9322;45;40;2
9323;48;15;1
9324;21;39;1
9325;16;8;0
9326;22;27;1
9327;4;34;0
9328;0;15;2
9329;0;43;2
9330;9;27;0
9331;17;0;2
9332;47;47;0
9333;7;47;1
9334;14;18;1
9335;28;37;0
9336;17;9;2
9337;43;13;2
9338;3;15;1
9339;4;15;1
9340;5;26;0
9341;14;43;0
9342;42;41;1
9343;13;0;1
9344;47;17;2
9345;23;45;1
9346;5;14;2
9347;16;8;1
9348;12;13;1
9349;22;19;0
9350;28;24;2
9351;14;38;2
9352;49;30;1
9353;34;44;1
9354;17;43;1
9355;19;16;0
9356;8;23;0
9357;8;40;0
9358;21;4;0
9359;0;28;1
9360;46;7;0
9361;18;23;2
9362;34;24;0
9363;43;8;2
9364;5;26;0
9365;33;47;2
9366;9;6;2
9367;0;14;0
9368;0;36;1
9369;16;38;2
9370;0;34;1
9371;9;2;0
9372;5;39;1
9373;34;34;0
9374;11;39;2
9375;32;25;0
9376;19;34;2
9377;31;34;1
9378;34;37;0
9379;42;3;1
9380;29;5;0
9381;25;14;1
9382;44;20;1
9383;38;6;2
9384;42;18;0
9385;24;0;0
9386;3;21;0
9387;41;2;0
9388;43;38;2
9389;35;33;0
9390;13;12;0
9391;27;40;1
9392;45;36;1
9393;5;24;2
9394;47;18;0
9395;30;44;2
9396;41;48;0
9397;34;41;1
9398;15;36;0
9399;34;21;0
9400;9;34;2
9401;38;13;0
9402;32;10;1
9403;47;15;2
9404;19;12;1
9405;11;45;0
9406;5;38;1
9407;20;24;0
9408;38;39;0
9409;46;25;2
9410;39;35;0
9411;44;23;2
9412;40;7;0
9413;24;7;1
9414;32;28;1
9415;11;42;2
9416;35;47;2
9417;6;20;0
9418;21;10;0
9419;21;8;2
9420;45;47;0
9421;2;41;2
9422;23;33;2
9423;6;7;0
9424;4;42;2
9425;17;5;2
9426;27;40;0
9427;25;49;2
9428;47;22;2
9429;11;45;2
9430;0;40;2
9431;26;43;2
9432;25;18;0
9433;36;26;0
9434;2;30;0
9435;49;0;1
9436;37;27;1
9437;25;5;2
9438;35;4;1
9439;3;15;0
9440;29;17;1
